record_id,timestamp_utc,local_delta,validation_status,should_submit
experiment_02301,2026-05-08T17:10:16Z,0.6927902377100903,passed,True
experiment_02302,2026-05-08T17:10:16Z,0.6919002675500394,passed,True
experiment_02303,2026-05-08T17:10:16Z,0.6918880949474921,passed,True
experiment_02304,2026-05-08T17:10:16Z,0.6903129364823446,passed,True
experiment_02305,2026-05-08T17:10:16Z,0.6850939279767232,passed,True
experiment_02306,2026-05-08T17:10:16Z,0.6836267206493414,passed,True
experiment_02307,2026-05-08T17:10:17Z,0.682491846584476,passed,True
experiment_02308,2026-05-08T17:10:17Z,0.6752253330037803,passed,True
experiment_02309,2026-05-08T17:10:17Z,0.6738362356468564,passed,True
experiment_02310,2026-05-08T17:10:17Z,0.6716740232877445,passed,True
experiment_02311,2026-05-08T17:10:17Z,0.6594837985942199,passed,True
experiment_02312,2026-05-08T17:10:17Z,0.649157761879323,passed,True
experiment_02313,2026-05-08T17:10:17Z,0.624509668809905,passed,True
experiment_02314,2026-05-08T17:10:18Z,0.6013236213422193,passed,True
experiment_02315,2026-05-08T17:10:18Z,0.5988153840249737,passed,True
experiment_02316,2026-05-08T17:10:18Z,0.596331243565615,passed,True
experiment_02317,2026-05-08T17:10:18Z,0.5867712629719684,passed,True
experiment_02318,2026-05-08T17:10:18Z,0.568563977644942,passed,True
experiment_02319,2026-05-08T17:10:18Z,0.5682557978967164,passed,True
experiment_02320,2026-05-08T17:10:18Z,0.5631728270590681,passed,True
experiment_02321,2026-05-08T17:10:19Z,0.5606778179943692,passed,True
experiment_02322,2026-05-08T17:10:19Z,0.5601444855760942,passed,True
experiment_02323,2026-05-08T17:10:19Z,0.5570283813240806,passed,True
experiment_02324,2026-05-08T17:10:19Z,0.5554019377572601,passed,True
experiment_02325,2026-05-08T17:10:19Z,0.5418230687003387,passed,True
experiment_02326,2026-05-08T17:10:19Z,0.5370172658231063,passed,True
experiment_02327,2026-05-08T17:10:19Z,0.5315780607086626,passed,True
experiment_02328,2026-05-08T17:10:19Z,0.5202775738812999,passed,True
experiment_02329,2026-05-08T17:10:20Z,0.5179485624881952,passed,True
experiment_02330,2026-05-08T17:10:20Z,0.5145358960185842,passed,True
experiment_02331,2026-05-08T17:10:20Z,0.5079775600938827,passed,True
experiment_02332,2026-05-08T17:10:20Z,0.5003231877962513,passed,True
experiment_02333,2026-05-08T17:10:20Z,0.4990806835540358,passed,True
experiment_02334,2026-05-08T17:10:20Z,0.4963717171554691,passed,True
experiment_02335,2026-05-08T17:10:21Z,0.4913854558859363,passed,True
experiment_02336,2026-05-08T17:10:21Z,0.4908468145543523,passed,True
experiment_02337,2026-05-08T17:10:21Z,0.4811735850349699,passed,True
experiment_02338,2026-05-08T17:10:21Z,0.4807614597494094,passed,True
experiment_02339,2026-05-08T17:10:21Z,0.47043263820736314,passed,True
experiment_02340,2026-05-08T17:10:21Z,0.4645656754763188,passed,True
experiment_02341,2026-05-08T17:10:21Z,0.46229062685672595,passed,True
experiment_02342,2026-05-08T17:10:22Z,0.45858982696830175,passed,True
experiment_02343,2026-05-08T17:10:22Z,0.4495018035468288,passed,True
experiment_02344,2026-05-08T17:10:22Z,0.44344843174258486,passed,True
experiment_02345,2026-05-08T17:10:22Z,0.4373445996725511,passed,True
experiment_02346,2026-05-08T17:10:22Z,0.43097446570267195,passed,True
experiment_02347,2026-05-08T17:10:22Z,0.4220462484420615,passed,True
experiment_02348,2026-05-08T17:10:22Z,0.41897951906554454,passed,True
experiment_02349,2026-05-08T17:10:22Z,0.41047932406449306,passed,True
experiment_02350,2026-05-08T17:10:23Z,0.410274741899606,passed,True
experiment_02351,2026-05-08T17:10:23Z,0.40756803713872536,passed,True
experiment_02352,2026-05-08T17:10:23Z,0.4071345575777059,passed,True
experiment_02353,2026-05-08T17:10:23Z,0.4050598753140022,passed,True
experiment_02354,2026-05-08T17:10:23Z,0.39875974297517125,passed,True
experiment_02355,2026-05-08T17:10:23Z,0.39339426538335687,passed,True
experiment_02356,2026-05-08T17:10:23Z,0.3931606495102731,passed,True
experiment_02357,2026-05-08T17:10:24Z,0.3815068584125836,passed,True
experiment_02358,2026-05-08T17:10:24Z,0.38070617735676393,passed,True
experiment_02359,2026-05-08T17:10:24Z,0.37973539922749566,passed,True
experiment_02360,2026-05-08T17:10:24Z,0.37374496916225475,passed,True
experiment_02361,2026-05-08T17:10:24Z,0.3614908653217732,passed,True
experiment_02362,2026-05-08T17:10:24Z,0.3577603161322891,passed,True
experiment_02363,2026-05-08T17:10:24Z,0.3523981269467775,passed,True
experiment_02364,2026-05-08T17:10:25Z,0.3498355720234496,passed,True
experiment_02365,2026-05-08T17:10:25Z,0.34501705333896737,passed,True
experiment_02366,2026-05-08T17:10:25Z,0.34336561256995246,passed,True
experiment_02367,2026-05-08T17:10:25Z,0.34055506429645277,passed,True
experiment_02368,2026-05-08T17:10:25Z,0.3281623875023705,passed,True
experiment_02369,2026-05-08T17:10:25Z,0.32529847840472037,passed,True
experiment_02370,2026-05-08T17:10:25Z,0.32461031311198596,passed,True
experiment_02371,2026-05-08T17:10:26Z,0.3219119144626088,passed,True
experiment_02372,2026-05-08T17:13:29Z,0.9568866021309521,passed,True
experiment_02373,2026-05-08T17:13:29Z,0.9298936974384944,passed,True
experiment_02374,2026-05-08T17:13:29Z,0.8586988833836635,passed,True
experiment_02375,2026-05-08T17:13:29Z,0.7837125327182193,passed,True
experiment_02376,2026-05-08T17:13:29Z,0.7561163403877789,passed,True
experiment_02377,2026-05-08T17:13:29Z,0.7365952358381787,passed,True
experiment_02378,2026-05-08T17:13:29Z,0.7191327091718644,passed,True
experiment_02379,2026-05-08T17:13:29Z,0.7043798426824921,passed,True
experiment_02380,2026-05-08T17:13:30Z,0.6942937680593406,passed,True
experiment_02381,2026-05-08T17:13:30Z,0.6927902377100903,passed,True
experiment_02382,2026-05-08T17:13:30Z,0.6919002675500394,passed,True
experiment_02383,2026-05-08T17:13:30Z,0.6918880949474921,passed,True
experiment_02384,2026-05-08T17:13:30Z,0.6903129364823446,passed,True
experiment_02385,2026-05-08T17:13:30Z,0.6850939279767232,passed,True
experiment_02386,2026-05-08T17:13:30Z,0.6836267206493414,passed,True
experiment_02387,2026-05-08T17:13:30Z,0.682491846584476,passed,True
experiment_02388,2026-05-08T17:13:31Z,0.6752253330037803,passed,True
experiment_02389,2026-05-08T17:13:31Z,0.6738362356468564,passed,True
experiment_02390,2026-05-08T17:13:31Z,0.6716740232877445,passed,True
experiment_02391,2026-05-08T17:13:31Z,0.6594837985942199,passed,True
experiment_02392,2026-05-08T17:13:31Z,0.649157761879323,passed,True
experiment_02393,2026-05-08T17:13:31Z,0.624509668809905,passed,True
experiment_02394,2026-05-08T17:13:31Z,0.6013236213422193,passed,True
experiment_02395,2026-05-08T17:13:31Z,0.5988153840249737,passed,True
experiment_02396,2026-05-08T17:13:31Z,0.596331243565615,passed,True
experiment_02397,2026-05-08T17:13:32Z,0.5867712629719684,passed,True
experiment_02398,2026-05-08T17:13:32Z,0.568563977644942,passed,True
experiment_02399,2026-05-08T17:13:32Z,0.5682557978967164,passed,True
experiment_02400,2026-05-08T17:13:32Z,0.5631728270590681,passed,True
experiment_02401,2026-05-08T17:13:32Z,0.5606778179943692,passed,True
experiment_02402,2026-05-08T17:13:32Z,0.5601444855760942,passed,True
experiment_02403,2026-05-08T17:13:32Z,0.5570283813240806,passed,True
experiment_02404,2026-05-08T17:13:32Z,0.5554019377572601,passed,True
experiment_02405,2026-05-08T17:13:33Z,0.5418230687003387,passed,True
experiment_02406,2026-05-08T17:13:33Z,0.5370172658231063,passed,True
experiment_02407,2026-05-08T17:13:33Z,0.5315780607086626,passed,True
experiment_02408,2026-05-08T17:13:33Z,0.5202775738812999,passed,True
experiment_02409,2026-05-08T17:13:33Z,0.5179485624881952,passed,True
experiment_02410,2026-05-08T17:13:33Z,0.5145358960185842,passed,True
experiment_02411,2026-05-08T17:13:33Z,0.5079775600938827,passed,True
experiment_02412,2026-05-08T17:13:33Z,0.5003231877962513,passed,True
experiment_02413,2026-05-08T17:13:34Z,0.4990806835540358,passed,True
experiment_02414,2026-05-08T17:13:34Z,0.4963717171554691,passed,True
experiment_02415,2026-05-08T17:13:34Z,0.4913854558859363,passed,True
experiment_02416,2026-05-08T17:13:34Z,0.4908468145543523,passed,True
experiment_02417,2026-05-08T17:13:34Z,0.4811735850349699,passed,True
experiment_02418,2026-05-08T17:13:34Z,0.4807614597494094,passed,True
experiment_02419,2026-05-08T17:13:34Z,0.47043263820736314,passed,True
experiment_02420,2026-05-08T17:13:34Z,0.4645656754763188,passed,True
experiment_02421,2026-05-08T17:13:35Z,0.46229062685672595,passed,True
experiment_02422,2026-05-08T17:13:35Z,0.45858982696830175,passed,True
experiment_02423,2026-05-08T17:13:35Z,0.4495018035468288,passed,True
experiment_02424,2026-05-08T17:13:35Z,0.44344843174258486,passed,True
experiment_02425,2026-05-08T17:13:35Z,0.4373445996725511,passed,True
experiment_02426,2026-05-08T17:13:35Z,0.43097446570267195,passed,True
experiment_02427,2026-05-08T17:13:35Z,0.4220462484420615,passed,True
experiment_02428,2026-05-08T17:13:35Z,0.41897951906554454,passed,True
experiment_02429,2026-05-08T17:13:36Z,0.41047932406449306,passed,True
experiment_02430,2026-05-08T17:13:36Z,0.410274741899606,passed,True
experiment_02431,2026-05-08T17:13:36Z,0.40756803713872536,passed,True
experiment_02432,2026-05-08T17:13:36Z,0.4071345575777059,passed,True
experiment_02433,2026-05-08T17:13:36Z,0.4050598753140022,passed,True
experiment_02434,2026-05-08T17:13:36Z,0.39875974297517125,passed,True
experiment_02435,2026-05-08T17:13:36Z,0.39339426538335687,passed,True
experiment_02436,2026-05-08T17:13:36Z,0.3931606495102731,passed,True
experiment_02437,2026-05-08T17:13:36Z,0.3815068584125836,passed,True
experiment_02438,2026-05-08T17:13:37Z,0.38070617735676393,passed,True
experiment_02439,2026-05-08T17:13:37Z,0.37973539922749566,passed,True
experiment_02440,2026-05-08T17:13:37Z,0.37374496916225475,passed,True
experiment_02441,2026-05-08T17:13:37Z,0.3614908653217732,passed,True
experiment_02442,2026-05-08T17:13:37Z,0.3577603161322891,passed,True
experiment_02443,2026-05-08T17:13:37Z,0.3523981269467775,passed,True
experiment_02444,2026-05-08T17:13:37Z,0.3498355720234496,passed,True
experiment_02445,2026-05-08T17:13:37Z,0.34501705333896737,passed,True
experiment_02446,2026-05-08T17:13:38Z,0.34336561256995246,passed,True
experiment_02447,2026-05-08T17:13:38Z,0.34055506429645277,passed,True
experiment_02448,2026-05-08T17:13:38Z,0.3281623875023705,passed,True
experiment_02449,2026-05-08T17:13:38Z,0.32529847840472037,passed,True
experiment_02450,2026-05-08T17:13:38Z,0.32461031311198596,passed,True
experiment_02451,2026-05-08T17:13:38Z,0.3219119144626088,passed,True
experiment_02452,2026-05-08T17:13:38Z,0.31649189026486724,passed,True
experiment_02453,2026-05-08T17:13:38Z,0.30548717961439564,passed,True
experiment_02454,2026-05-08T17:13:39Z,0.3021862612967521,passed,True
experiment_02455,2026-05-08T17:13:39Z,0.2997929471216896,passed,True
experiment_02456,2026-05-08T17:13:39Z,0.29245521692000587,passed,True
experiment_02457,2026-05-08T17:13:39Z,0.28779265280588007,passed,True
experiment_02458,2026-05-08T17:13:39Z,0.27345926879247884,passed,True
experiment_02459,2026-05-08T17:13:39Z,0.273200640983692,passed,True
experiment_02460,2026-05-08T17:13:39Z,0.26434975149399875,passed,True
experiment_02461,2026-05-08T17:13:39Z,0.26026564669936647,passed,True
experiment_02462,2026-05-08T17:13:39Z,0.2591270498729443,passed,True
experiment_02463,2026-05-08T17:13:40Z,0.2528765644736666,passed,True
experiment_02464,2026-05-08T17:13:40Z,0.24791465773345145,passed,True
experiment_02465,2026-05-08T17:13:40Z,0.23344441088511125,passed,True
experiment_02466,2026-05-08T17:13:40Z,0.2153247357090713,passed,True
experiment_02467,2026-05-08T17:13:40Z,0.2068310911932727,passed,True
experiment_02468,2026-05-08T17:13:40Z,0.20330807494249115,passed,True
experiment_02469,2026-05-08T17:13:40Z,0.1899273981349605,passed,True
experiment_02470,2026-05-08T17:13:40Z,0.18066643995133091,passed,True
experiment_02471,2026-05-08T17:13:41Z,0.17785758176512623,passed,True
experiment_02472,2026-05-08T17:13:41Z,0.175687653933565,passed,True
experiment_02473,2026-05-08T17:13:41Z,0.17162125848533982,passed,True
experiment_02474,2026-05-08T17:13:41Z,0.16247144278970183,passed,True
experiment_02475,2026-05-08T17:13:41Z,0.15877464500680638,passed,True
experiment_02476,2026-05-08T17:13:41Z,0.15227951728971156,passed,True
experiment_02477,2026-05-08T17:13:41Z,0.15136039453597228,passed,True
experiment_02478,2026-05-08T17:13:41Z,0.15103475663588029,passed,True
experiment_02479,2026-05-08T17:13:42Z,0.13975477262046176,passed,True
experiment_02480,2026-05-08T17:13:42Z,0.13802055026903837,passed,True
experiment_02481,2026-05-08T17:13:42Z,0.13668908806677393,passed,True
experiment_02482,2026-05-08T17:13:42Z,0.12747011050106138,passed,True
experiment_02483,2026-05-08T17:13:42Z,0.12275551891573144,passed,True
experiment_02484,2026-05-08T17:13:42Z,0.12218805708537239,passed,True
experiment_02485,2026-05-08T17:13:42Z,0.12159171058640794,passed,True
experiment_02486,2026-05-08T17:13:43Z,0.11824360015868685,passed,True
experiment_02487,2026-05-08T17:13:43Z,0.1109015602920369,passed,True
experiment_02488,2026-05-08T17:13:43Z,0.1010178570472906,passed,True
experiment_02489,2026-05-08T17:13:43Z,0.09364130576743435,passed,True
experiment_02490,2026-05-08T17:13:43Z,0.08766120472537153,passed,True
experiment_02491,2026-05-08T17:13:43Z,0.08508010393831356,passed,True
experiment_02492,2026-05-08T17:13:43Z,0.08495404264597362,passed,True
experiment_02493,2026-05-08T17:13:44Z,0.08272252382604783,passed,True
experiment_02494,2026-05-08T17:13:44Z,0.07769142514188765,passed,True
experiment_02495,2026-05-08T17:13:44Z,0.07568897540241792,passed,True
experiment_02496,2026-05-08T17:13:44Z,0.07439254099200632,passed,True
experiment_02497,2026-05-08T17:13:44Z,0.06704714818036628,passed,True
experiment_02498,2026-05-08T17:13:44Z,0.06295812318018434,passed,True
experiment_02499,2026-05-08T17:13:44Z,0.059370260930544205,passed,True
experiment_02500,2026-05-08T17:13:44Z,0.05908046828349889,passed,True
experiment_02501,2026-05-08T17:13:44Z,0.05901759923157712,passed,True
experiment_02502,2026-05-08T17:13:45Z,0.0579756217013756,passed,True
experiment_02503,2026-05-08T17:13:45Z,0.0536482135505949,passed,True
experiment_02504,2026-05-08T17:13:45Z,0.053527366025008405,passed,True
experiment_02505,2026-05-08T17:13:45Z,0.05336452884042231,passed,True
experiment_02506,2026-05-08T17:13:45Z,0.0459440249298293,passed,True
experiment_02507,2026-05-08T17:13:45Z,0.04526972750895375,passed,True
experiment_02508,2026-05-08T17:13:45Z,0.042682755567980735,passed,True
experiment_02509,2026-05-08T17:13:45Z,0.03909419954235638,passed,True
experiment_02510,2026-05-08T17:13:46Z,0.024896862840673606,passed,True
experiment_02511,2026-05-08T17:13:46Z,0.023256862164267034,passed,True
experiment_02512,2026-05-08T17:13:46Z,0.019237852831700764,passed,True
experiment_02513,2026-05-08T17:13:46Z,0.018308417081676964,passed,True
experiment_02514,2026-05-08T17:13:46Z,0.017636151222234275,passed,True
experiment_02515,2026-05-08T17:13:46Z,0.011316380441911633,passed,True
experiment_02516,2026-05-08T17:15:51Z,1.9561128552676852,pending,
experiment_02517,2026-05-08T17:28:41Z,0.9568866021309521,passed,True
experiment_02518,2026-05-08T17:28:41Z,0.9298936974384944,passed,True
experiment_02519,2026-05-08T17:28:42Z,0.8586988833836635,passed,True
experiment_02520,2026-05-08T17:28:42Z,0.7837125327182193,passed,True
experiment_02521,2026-05-08T17:28:42Z,0.7561163403877789,passed,True
experiment_02522,2026-05-08T17:28:42Z,0.7365952358381787,passed,True
experiment_02523,2026-05-08T17:28:42Z,0.7191327091718644,passed,True
experiment_02524,2026-05-08T17:28:42Z,0.7043798426824921,passed,True
experiment_02525,2026-05-08T17:28:42Z,0.6942937680593406,passed,True
experiment_02526,2026-05-08T17:28:42Z,0.6927902377100903,passed,True
experiment_02527,2026-05-08T17:28:43Z,0.6919002675500394,passed,True
experiment_02528,2026-05-08T17:28:43Z,0.6918880949474921,passed,True
experiment_02529,2026-05-08T17:28:43Z,0.6903129364823446,passed,True
experiment_02530,2026-05-08T17:28:43Z,0.6850939279767232,passed,True
experiment_02531,2026-05-08T17:28:43Z,0.6836267206493414,passed,True
experiment_02532,2026-05-08T17:28:43Z,0.682491846584476,passed,True
experiment_02533,2026-05-08T17:28:43Z,0.6752253330037803,passed,True
experiment_02534,2026-05-08T17:28:44Z,0.6738362356468564,passed,True
experiment_02535,2026-05-08T17:28:44Z,0.6716740232877445,passed,True
experiment_02536,2026-05-08T17:28:44Z,0.6594837985942199,passed,True
experiment_02537,2026-05-08T17:28:44Z,0.649157761879323,passed,True
experiment_02538,2026-05-08T17:28:44Z,0.624509668809905,passed,True
experiment_02539,2026-05-08T17:28:44Z,0.6013236213422193,passed,True
experiment_02540,2026-05-08T17:28:44Z,0.5988153840249737,passed,True
experiment_02541,2026-05-08T17:28:45Z,0.596331243565615,passed,True
experiment_02542,2026-05-08T17:28:45Z,0.5867712629719684,passed,True
experiment_02543,2026-05-08T17:28:45Z,0.568563977644942,passed,True
experiment_02544,2026-05-08T17:28:45Z,0.5682557978967164,passed,True
experiment_02545,2026-05-08T17:28:45Z,0.5631728270590681,passed,True
experiment_02546,2026-05-08T17:28:45Z,0.5606778179943692,passed,True
experiment_02547,2026-05-08T17:28:45Z,0.5601444855760942,passed,True
experiment_02548,2026-05-08T17:28:46Z,0.5570283813240806,passed,True
experiment_02549,2026-05-08T17:28:46Z,0.5554019377572601,passed,True
experiment_02550,2026-05-08T17:28:46Z,0.5418230687003387,passed,True
experiment_02551,2026-05-08T17:28:46Z,0.5370172658231063,passed,True
experiment_02552,2026-05-08T17:28:46Z,0.5315780607086626,passed,True
experiment_02553,2026-05-08T17:28:46Z,0.5202775738812999,passed,True
